"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,        1025,      -5.735831849,      -2.268181367,      -4.105946267,     -0.2732666383,       -5.33154181,          1021.356,    0.002935805504,     0.01593164831,                 0,                 0,                 0,   -0.004095516149,    0.002935805504,     0.01593164831,                 0,       5.426670223,   0.0001500018564
          0,           0,        1026,      -5.736944747,      -2.269153953,      -4.106689591,     -0.2743913151,      -5.331719765,          1021.356,    0.002934751357,     0.01591542888,                 0,                 0,                 0,    -0.00408797408,    0.002934751357,     0.01591542888,                 0,       5.423092776,   0.0001500018564
          0,           0,        1027,      -5.738058075,      -2.270126966,       -4.10743265,     -0.2755164441,      -5.331900689,          1021.356,    0.002933699448,     0.01589925551,                 0,                 0,                 0,   -0.004080452983,    0.002933699448,     0.01589925551,                 0,       5.419524323,   0.0001500018564
          0,           0,        1028,       -5.73917183,      -2.271100401,      -4.108175463,     -0.2766420211,      -5.332084555,          1021.356,    0.002932649773,     0.01588312807,                 0,                 0,                 0,   -0.004072952802,    0.002932649773,     0.01588312807,                 0,       5.415964844,   0.0001500018564
          0,           0,        1029,      -5.740286006,      -2.272074253,      -4.108918049,     -0.2777680422,      -5.332271339,          1021.356,    0.002931602329,     0.01586704642,                 0,                 0,                 0,   -0.004065473478,    0.002931602329,     0.01586704642,                 0,       5.412414319,   0.0001500018564
          0,           0,        1030,        -5.7414006,      -2.273048518,      -4.109660426,     -0.2788945033,      -5.332461013,          1021.356,    0.002930557111,     0.01585101043,                 0,                 0,                 0,   -0.004058014953,    0.002930557111,     0.01585101043,                 0,       5.408872727,   0.0001500018564
          0,           0,        1031,      -5.742515607,      -2.274023192,      -4.110402612,     -0.2800214005,      -5.332653551,          1021.356,    0.002929514116,     0.01583501997,                 0,                 0,                 0,   -0.004050577169,    0.002929514116,     0.01583501997,                 0,       5.405340047,   0.0001500018564
          0,           0,        1032,      -5.743631023,      -2.274998271,      -4.111144625,     -0.2811487298,      -5.332848929,          1021.356,    0.002928473339,      0.0158190749,                 0,                 0,                 0,   -0.004043160069,    0.002928473339,      0.0158190749,                 0,       5.401816259,   0.0001500018564
          0,           0,        1033,      -5.744746842,       -2.27597375,      -4.111886482,     -0.2822764874,       -5.33304712,          1021.356,    0.002927434778,     0.01580317509,                 0,                 0,                 0,   -0.004035763595,    0.002927434778,     0.01580317509,                 0,       5.398301342,   0.0001500018564
          0,           0,        1034,      -5.745863061,      -2.276949626,        -4.1126282,     -0.2834046692,      -5.333248099,          1021.356,    0.002926398428,     0.01578732042,                 0,                 0,                 0,   -0.004028387689,    0.002926398428,     0.01578732042,                 0,       5.394795277,   0.0001500018564
          0,           0,        1035,      -5.746979676,      -2.277925894,      -4.113369797,     -0.2845332718,      -5.333451841,          1021.356,    0.002925364285,     0.01577151074,                 0,                 0,                 0,   -0.004021032293,    0.002925364285,     0.01577151074,                 0,       5.391298042,   0.0001500018564
          0,           0,        1036,      -5.748096681,      -2.278902549,      -4.114111288,     -0.2856622912,      -5.333658322,          1021.356,    0.002924332345,     0.01575574593,                 0,                 0,                 0,   -0.004013697352,    0.002924332345,     0.01575574593,                 0,       5.387809617,   0.0001500018564
          0,           0,        1037,      -5.749214072,      -2.279879588,      -4.114852689,     -0.2867917234,      -5.333867516,          1021.356,    0.002923302605,     0.01574002586,                 0,                 0,                 0,   -0.004006382807,    0.002923302605,     0.01574002586,                 0,       5.384329981,   0.0001500018564
          0,           0,        1038,      -5.750331846,      -2.280857007,      -4.115594018,      -0.287921565,      -5.334079398,          1021.356,     0.00292227506,     0.01572435039,                 0,                 0,                 0,   -0.003999088602,     0.00292227506,     0.01572435039,                 0,       5.380859115,   0.0001500018564
          0,           0,        1039,      -5.751449998,      -2.281834802,       -4.11633529,     -0.2890518125,      -5.334293946,          1021.356,    0.002921249706,      0.0157087194,                 0,                 0,                 0,   -0.003991814679,    0.002921249706,      0.0157087194,                 0,       5.377396998,   0.0001500018564
          0,           0,        1040,      -5.752568523,      -2.282812968,      -4.117076521,     -0.2901824623,      -5.334511133,          1021.356,    0.002920226541,     0.01569313275,                 0,                 0,                 0,   -0.003984560982,    0.002920226541,     0.01569313275,                 0,       5.373943609,   0.0001500018564
          0,           0,        1041,      -5.753687419,      -2.283791502,      -4.117817726,     -0.2913135109,      -5.334730937,          1021.356,    0.002919205559,     0.01567759032,                 0,                 0,                 0,   -0.003977327454,    0.002919205559,     0.01567759032,                 0,       5.370498929,   0.0001500018564
          0,           0,        1042,       -5.75480668,      -2.284770399,      -4.118558919,     -0.2924449548,      -5.334953334,          1021.356,    0.002918186756,     0.01566209198,                 0,                 0,                 0,   -0.003970114039,    0.002918186756,     0.01566209198,                 0,       5.367062936,   0.0001500018564
          0,           0,        1043,      -5.755926303,      -2.285749657,      -4.119300117,     -0.2935767906,        -5.3351783,          1021.356,     0.00291717013,     0.01564663759,                 0,                 0,                 0,    -0.00396292068,     0.00291717013,     0.01564663759,                 0,       5.363635611,   0.0001500018564
          0,           0,        1044,      -5.757046283,       -2.28672927,      -4.120041332,     -0.2947090149,      -5.335405812,          1021.356,    0.002916155676,     0.01563122704,                 0,                 0,                 0,   -0.003955747321,    0.002916155676,     0.01563122704,                 0,       5.360216934,   0.0001500018564
          0,           0,        1045,      -5.758166617,      -2.287709236,      -4.120782579,     -0.2958416241,      -5.335635846,          1021.356,    0.002915143389,     0.01561586018,                 0,                 0,                 0,   -0.003948593906,    0.002915143389,     0.01561586018,                 0,       5.356806885,   0.0001500018564
          0,           0,        1046,      -5.759287299,      -2.288689549,      -4.121523873,     -0.2969746148,       -5.33586838,          1021.356,    0.002914133267,     0.01560053689,                 0,                 0,                 0,   -0.003941460379,    0.002914133267,     0.01560053689,                 0,       5.353405443,   0.0001500018564
          0,           0,        1047,      -5.760408328,      -2.289670208,      -4.122265226,     -0.2981079838,      -5.336103392,          1021.356,    0.002913125305,     0.01558525705,                 0,                 0,                 0,   -0.003934346684,    0.002913125305,     0.01558525705,                 0,       5.350012588,   0.0001500018564
          0,           0,        1048,      -5.761529697,      -2.290651207,      -4.123006652,     -0.2992417278,      -5.336340858,          1021.356,    0.002912119499,     0.01557002053,                 0,                 0,                 0,   -0.003927252766,    0.002912119499,     0.01557002053,                 0,       5.346628301,   0.0001500018564
          0,           0,        1049,      -5.762651405,      -2.291632543,      -4.123748164,     -0.3003758434,      -5.336580756,          1021.356,    0.002911115845,     0.01555482719,                 0,                 0,                 0,   -0.003920178568,    0.002911115845,     0.01555482719,                 0,       5.343252561,   0.0001500018564
          0,           0,        1050,      -5.763773446,      -2.292614213,      -4.124489775,     -0.3015103276,      -5.336823065,          1021.356,    0.002910114339,     0.01553967692,                 0,                 0,                 0,   -0.003913124036,    0.002910114339,     0.01553967692,                 0,       5.339885348,   0.0001500018564
          0,           0,        1051,      -5.764895816,      -2.293596213,      -4.125231499,     -0.3026451772,      -5.337067762,          1021.356,    0.002909114978,     0.01552456959,                 0,                 0,                 0,   -0.003906089113,    0.002909114978,     0.01552456959,                 0,       5.336526643,   0.0001500018564
          0,           0,        1052,      -5.766018513,      -2.294578539,      -4.125973346,     -0.3037803889,      -5.337314826,          1021.356,    0.002908117757,     0.01550950506,                 0,                 0,                 0,   -0.003899073745,    0.002908117757,     0.01550950506,                 0,       5.333176425,   0.0001500018564
          0,           0,        1053,      -5.767141532,      -2.295561189,      -4.126715329,     -0.3049159596,      -5.337564236,          1021.356,    0.002907122672,     0.01549448322,                 0,                 0,                 0,   -0.003892077877,    0.002907122672,     0.01549448322,                 0,       5.329834674,   0.0001500018564
          0,           0,        1054,       -5.76826487,      -2.296544157,       -4.12745746,     -0.3060518862,       -5.33781597,          1021.356,     0.00290612972,     0.01547950394,                 0,                 0,                 0,   -0.003885101453,     0.00290612972,     0.01547950394,                 0,       5.326501371,   0.0001500018564
          0,           0,        1055,      -5.769388522,      -2.297527441,       -4.12819975,     -0.3071881655,      -5.338070007,          1021.356,    0.002905138896,     0.01546456709,                 0,                 0,                 0,   -0.003878144419,    0.002905138896,     0.01546456709,                 0,       5.323176495,   0.0001500018564
          0,           0,        1056,      -5.770512484,      -2.298511038,      -4.128942211,     -0.3083247945,      -5.338326328,          1021.356,    0.002904150196,     0.01544967254,                 0,                 0,                 0,    -0.00387120672,    0.002904150196,     0.01544967254,                 0,       5.319860027,   0.0001500018564
          0,           0,        1057,      -5.771636754,      -2.299494944,      -4.129684853,       -0.30946177,      -5.338584911,          1021.356,    0.002903163617,     0.01543482018,                 0,                 0,                 0,   -0.003864288301,    0.002903163617,     0.01543482018,                 0,       5.316551947,   0.0001500018564
          0,           0,        1058,      -5.772761328,      -2.300479156,      -4.130427688,      -0.310599089,      -5.338845736,          1021.356,    0.002902179154,     0.01542000988,                 0,                 0,                 0,   -0.003857389108,    0.002902179154,     0.01542000988,                 0,       5.313252235,   0.0001500018564
          0,           0,        1059,      -5.773886201,       -2.30146367,      -4.131170726,     -0.3117367487,      -5.339108783,          1021.356,    0.002901196804,     0.01540524151,                 0,                 0,                 0,   -0.003850509085,    0.002901196804,     0.01540524151,                 0,        5.30996087,   0.0001500018564
          0,           0,        1060,       -5.77501137,      -2.302448484,      -4.131913978,     -0.3128747459,      -5.339374032,          1021.356,    0.002900216562,     0.01539051495,                 0,                 0,                 0,    -0.00384364818,    0.002900216562,     0.01539051495,                 0,       5.306677834,   0.0001500018564
          0,           0,        1061,      -5.776136832,      -2.303433593,      -4.132657455,     -0.3140130778,      -5.339641464,          1021.356,    0.002899238425,     0.01537583007,                 0,                 0,                 0,   -0.003836806338,    0.002899238425,     0.01537583007,                 0,       5.303403106,   0.0001500018564
          0,           0,        1062,      -5.777262584,      -2.304418995,      -4.133401163,     -0.3151517417,       -5.33991106,          1021.356,    0.002898262388,     0.01536118675,                 0,                 0,                 0,   -0.003829983504,    0.002898262388,     0.01536118675,                 0,       5.300136667,   0.0001500018564
          0,           0,        1063,      -5.778388621,      -2.305404687,       -4.13414511,     -0.3162907343,        -5.3401828,          1021.356,    0.002897288448,     0.01534658487,                 0,                 0,                 0,   -0.003823179624,    0.002897288448,     0.01534658487,                 0,       5.296878496,   0.0001500018564
          0,           0,        1064,      -5.779514939,      -2.306390665,      -4.134889304,     -0.3174300523,      -5.340456666,          1021.356,      0.0028963166,     0.01533202431,                 0,                 0,                 0,   -0.003816394646,      0.0028963166,     0.01533202431,                 0,       5.293628574,   0.0001500018564
          0,           0,        1065,      -5.780641535,      -2.307376927,      -4.135633757,     -0.3185696927,       -5.34073264,          1021.356,     0.00289534684,     0.01531750494,                 0,                 0,                 0,   -0.003809628514,     0.00289534684,     0.01531750494,                 0,       5.290386882,   0.0001500018564
          0,           0,        1066,      -5.781768404,      -2.308363468,      -4.136378478,     -0.3197096519,      -5.341010702,          1021.356,    0.002894379165,     0.01530302664,                 0,                 0,                 0,   -0.003802881176,    0.002894379165,     0.01530302664,                 0,         5.2871534,   0.0001500018564
          0,           0,        1067,      -5.782895544,      -2.309350287,      -4.137123479,     -0.3208499273,      -5.341290835,          1021.356,     0.00289341357,     0.01528858929,                 0,                 0,                 0,   -0.003796152578,     0.00289341357,     0.01528858929,                 0,       5.283928107,   0.0001500018564
          0,           0,        1068,      -5.784022952,       -2.31033738,      -4.137868767,      -0.321990516,      -5.341573021,          1021.356,    0.002892450051,     0.01527419276,                 0,                 0,                 0,   -0.003789442667,    0.002892450051,     0.01527419276,                 0,       5.280710985,   0.0001500018564
          0,           0,        1069,      -5.785150623,      -2.311324744,       -4.13861435,     -0.3231314156,      -5.341857242,          1021.356,    0.002891488605,     0.01525983693,                 0,                 0,                 0,   -0.003782751389,    0.002891488605,     0.01525983693,                 0,       5.277502013,   0.0001500018564
          0,           0,        1070,      -5.786278555,      -2.312312377,      -4.139360235,     -0.3242726234,      -5.342143483,          1021.356,    0.002890529228,     0.01524552169,                 0,                 0,                 0,    -0.00377607869,    0.002890529228,     0.01524552169,                 0,       5.274301171,   0.0001500018564
          0,           0,        1071,      -5.787406744,      -2.313300274,      -4.140106429,     -0.3254141371,      -5.342431725,          1021.356,    0.002889571914,     0.01523124691,                 0,                 0,                 0,   -0.003769424519,    0.002889571914,     0.01523124691,                 0,       5.271108441,   0.0001500018564
          0,           0,        1072,      -5.788535189,      -2.314288434,      -4.140852938,     -0.3265559539,      -5.342721951,          1021.356,    0.002888616661,     0.01521701246,                 0,                 0,                 0,   -0.003762788821,    0.002888616661,     0.01521701246,                 0,       5.267923801,   0.0001500018564
          0,           0,        1073,      -5.789663885,      -2.315276854,      -4.141599774,     -0.3276980714,      -5.343014145,          1021.356,    0.002887663465,     0.01520281824,                 0,                 0,                 0,   -0.003756171545,    0.002887663465,     0.01520281824,                 0,       5.264747233,   0.0001500018564
          0,           0,        1074,       -5.79079283,       -2.31626553,       -4.14234694,     -0.3288404869,      -5.343308291,          1021.356,     0.00288671232,     0.01518866411,                 0,                 0,                 0,   -0.003749572637,     0.00288671232,     0.01518866411,                 0,       5.261578717,   0.0001500018564
          0,           0,        1075,      -5.791922019,       -2.31725446,      -4.143094443,     -0.3299831978,      -5.343604372,          1021.356,    0.002885763224,     0.01517454996,                 0,                 0,                 0,   -0.003742992045,    0.002885763224,     0.01517454996,                 0,       5.258418234,   0.0001500018564
          0,           0,        1076,       -5.79305145,      -2.318243641,      -4.143842289,     -0.3311262012,      -5.343902374,          1021.356,    0.002884816173,     0.01516047567,                 0,                 0,                 0,   -0.003736429717,    0.002884816173,     0.01516047567,                 0,       5.255265764,   0.0001500018564
          0,           0,        1077,       -5.79418112,       -2.31923307,      -4.144590487,     -0.3322694946,      -5.344202279,          1021.356,    0.002883871161,     0.01514644111,                 0,                 0,                 0,     -0.0037298856,    0.002883871161,     0.01514644111,                 0,       5.252121287,   0.0001500018564
          0,           0,        1078,      -5.795311025,      -2.320222744,      -4.145339042,      -0.333413075,      -5.344504074,          1021.356,    0.002882928186,     0.01513244618,                 0,                 0,                 0,   -0.003723359642,    0.002882928186,     0.01513244618,                 0,       5.248984785,   0.0001500018564
          0,           0,        1079,      -5.796441161,      -2.321212661,       -4.14608796,     -0.3345569395,      -5.344807742,          1021.356,    0.002881987243,     0.01511849075,                 0,                 0,                 0,   -0.003716851792,    0.002881987243,     0.01511849075,                 0,       5.245856238,   0.0001500018564
          0,           0,        1080,      -5.797571526,      -2.322202818,      -4.146837246,     -0.3357010851,      -5.345113271,          1021.356,    0.002881048328,     0.01510457471,                 0,                 0,                 0,   -0.003710361997,    0.002881048328,     0.01510457471,                 0,       5.242735627,   0.0001500018564
          0,           0,        1081,      -5.798702115,      -2.323193212,      -4.147586907,     -0.3368455092,      -5.345420646,          1021.356,    0.002880111437,     0.01509069793,                 0,                 0,                 0,   -0.003703890206,    0.002880111437,     0.01509069793,                 0,       5.239622933,   0.0001500018564
          0,           0,        1082,      -5.799832927,      -2.324183841,      -4.148336952,     -0.3379902095,      -5.345729852,          1021.356,    0.002879176566,      0.0150768603,                 0,                 0,                 0,   -0.003697436367,    0.002879176566,      0.0150768603,                 0,       5.236518135,   0.0001500018564
          0,           0,        1083,      -5.800963959,      -2.325174701,      -4.149087388,      -0.339135184,      -5.346040875,          1021.356,    0.002878243712,      0.0150630617,                 0,                 0,                 0,   -0.003691000428,    0.002878243712,      0.0150630617,                 0,       5.233421215,   0.0001500018564
          0,           0,        1084,      -5.802095208,       -2.32616579,       -4.14983822,     -0.3402804306,      -5.346353702,          1021.356,     0.00287731287,     0.01504930202,                 0,                 0,                 0,   -0.003684582338,     0.00287731287,     0.01504930202,                 0,       5.230332153,   0.0001500018564
          0,           0,        1085,      -5.803226672,      -2.327157106,       -4.15058945,     -0.3414259477,      -5.346668319,          1021.356,    0.002876384035,     0.01503558112,                 0,                 0,                 0,   -0.003678182046,    0.002876384035,     0.01503558112,                 0,        5.22725093,   0.0001500018564
          0,           0,        1086,      -5.804358348,      -2.328148647,      -4.151341081,      -0.342571733,      -5.346984713,          1021.356,    0.002875457206,     0.01502189891,                 0,                 0,                 0,   -0.003671799501,    0.002875457206,     0.01502189891,                 0,       5.224177526,   0.0001500018564
          0,           0,        1087,      -5.805490234,      -2.329140408,      -4.152093119,     -0.3437177841,      -5.347302871,          1021.356,    0.002874532376,     0.01500825526,                 0,                 0,                 0,    -0.00366543465,    0.002874532376,     0.01500825526,                 0,       5.221111922,   0.0001500018564
          0,           0,        1088,      -5.806622326,      -2.330132388,      -4.152845566,     -0.3448640988,       -5.34762278,          1021.356,    0.002873609542,     0.01499465005,                 0,                 0,                 0,   -0.003659087445,    0.002873609542,     0.01499465005,                 0,       5.218054098,   0.0001500018564
          0,           0,        1089,      -5.807754622,      -2.331124585,      -4.153598431,     -0.3460106743,      -5.347944426,          1021.356,    0.002872688701,     0.01498108317,                 0,                 0,                 0,   -0.003652757833,    0.002872688701,     0.01498108317,                 0,       5.215004036,   0.0001500018564
          0,           0,        1090,      -5.808887118,      -2.332116995,      -4.154351718,      -0.347157508,      -5.348267797,          1021.356,    0.002871769848,      0.0149675545,                 0,                 0,                 0,   -0.003646445765,    0.002871769848,      0.0149675545,                 0,       5.211961716,   0.0001500018564
          0,           0,        1091,      -5.810019811,      -2.333109617,      -4.155105433,      -0.348304597,      -5.348592878,          1021.356,    0.002870852979,     0.01495406394,                 0,                 0,                 0,   -0.003640151189,    0.002870852979,     0.01495406394,                 0,       5.208927119,   0.0001500018564
          0,           0,        1092,      -5.811152699,      -2.334102448,      -4.155859581,     -0.3494519387,      -5.348919659,          1021.356,     0.00286993809,     0.01494061135,                 0,                 0,                 0,   -0.003633874056,     0.00286993809,     0.01494061135,                 0,       5.205900227,   0.0001500018564
          0,           0,        1093,       -5.81228578,      -2.335095485,      -4.156614168,     -0.3505995308,       -5.34924813,          1021.356,    0.002869025177,     0.01492719664,                 0,                 0,                 0,   -0.003627614315,    0.002869025177,     0.01492719664,                 0,       5.202881019,   0.0001500018564
          0,           0,        1094,      -5.813419049,      -2.336088728,      -4.157369197,     -0.3517473712,       -5.34957828,          1021.356,    0.002868114237,     0.01491381968,                 0,                 0,                 0,   -0.003621371917,    0.002868114237,     0.01491381968,                 0,       5.199869477,   0.0001500018564
          0,           0,        1095,      -5.814552506,      -2.337082172,      -4.158124671,     -0.3528954573,      -5.349910095,          1021.356,    0.002867205265,     0.01490048036,                 0,                 0,                 0,    -0.00361514681,    0.002867205265,     0.01490048036,                 0,       5.196865582,   0.0001500018564
          0,           0,        1096,      -5.815686146,      -2.338075816,      -4.158880593,     -0.3540437865,      -5.350243566,          1021.356,    0.002866298257,     0.01488717857,                 0,                 0,                 0,   -0.003608938946,    0.002866298257,     0.01488717857,                 0,       5.193869316,   0.0001500018564
          0,           0,        1097,      -5.816819967,      -2.339069658,      -4.159636966,     -0.3551923564,      -5.350578683,          1021.356,     0.00286539321,     0.01487391419,                 0,                 0,                 0,   -0.003602748275,     0.00286539321,     0.01487391419,                 0,       5.190880659,   0.0001500018564
          0,           0,        1098,      -5.817953968,      -2.340063696,      -4.160393794,     -0.3563411652,       -5.35091544,          1021.356,    0.002864490118,     0.01486068712,                 0,                 0,                 0,   -0.003596574746,    0.002864490118,     0.01486068712,                 0,       5.187899593,   0.0001500018564
          0,           0,        1099,      -5.819088144,      -2.341057927,      -4.161151079,     -0.3574902111,      -5.351253829,          1021.356,     0.00286358898,     0.01484749724,                 0,                 0,                 0,   -0.003590418312,     0.00286358898,     0.01484749724,                 0,       5.184926099,   0.0001500018564
          0,           0,        1100,      -5.820222494,      -2.342052349,      -4.161908825,     -0.3586394923,      -5.351593841,          1021.356,    0.002862689789,     0.01483434444,                 0,                 0,                 0,   -0.003584278922,    0.002862689789,     0.01483434444,                 0,        5.18196016,   0.0001500018564
          0,           0,        1101,      -5.821357014,      -2.343046959,      -4.162667034,     -0.3597890066,      -5.351935464,          1021.356,    0.002861792543,     0.01482122861,                 0,                 0,                 0,   -0.003578156528,    0.002861792543,     0.01482122861,                 0,       5.179001756,   0.0001500018564
          0,           0,        1102,      -5.822491702,      -2.344041755,       -4.16342571,     -0.3609387517,      -5.352278689,          1021.356,    0.002860897238,     0.01480814963,                 0,                 0,                 0,   -0.003572051081,    0.002860897238,     0.01480814963,                 0,       5.176050869,   0.0001500018564
          0,           0,        1103,      -5.823626554,      -2.345036735,      -4.164184855,     -0.3620887253,      -5.352623506,          1021.356,    0.002860003869,     0.01479510741,                 0,                 0,                 0,   -0.003565962532,    0.002860003869,     0.01479510741,                 0,       5.173107481,   0.0001500018564
          0,           0,        1104,      -5.824761569,      -2.346031896,      -4.164944473,     -0.3632389252,      -5.352969909,          1021.356,    0.002859112432,     0.01478210182,                 0,                 0,                 0,   -0.003559890832,    0.002859112432,     0.01478210182,                 0,       5.170171572,   0.0001500018564
          0,           0,        1105,      -5.825896743,      -2.347027237,      -4.165704568,     -0.3643893498,       -5.35331789,          1021.356,    0.002858222924,     0.01476913276,                 0,                 0,                 0,   -0.003553835933,    0.002858222924,     0.01476913276,                 0,       5.167243125,   0.0001500018564
          0,           0,        1106,      -5.827032075,      -2.348022754,      -4.166465143,     -0.3655399972,      -5.353667442,          1021.356,    0.002857335341,     0.01475620011,                 0,                 0,                 0,   -0.003547797788,    0.002857335341,     0.01475620011,                 0,       5.164322121,   0.0001500018564
          0,           0,        1107,      -5.828167561,      -2.349018447,      -4.167226202,     -0.3666908658,      -5.354018556,          1021.356,    0.002856449679,     0.01474330377,                 0,                 0,                 0,   -0.003541776346,    0.002856449679,     0.01474330377,                 0,       5.161408542,   0.0001500018564
          0,           0,        1108,      -5.829303199,      -2.350014312,      -4.167987746,     -0.3678419538,      -5.354371227,          1021.356,    0.002855565933,     0.01473044363,                 0,                 0,                 0,   -0.003535771561,    0.002855565933,     0.01473044363,                 0,       5.158502369,   0.0001500018564
          0,           0,        1109,      -5.830438986,      -2.351010346,      -4.168749777,     -0.3689932594,      -5.354725446,          1021.356,      0.0028546841,     0.01471761957,                 0,                 0,                 0,   -0.003529783385,      0.0028546841,     0.01471761957,                 0,       5.155603583,   0.0001500018564
          0,           0,        1110,      -5.831574921,      -2.352006549,        -4.1695123,     -0.3701447809,      -5.355081206,          1021.356,    0.002853804176,      0.0147048315,                 0,                 0,                 0,   -0.003523811768,    0.002853804176,      0.0147048315,                 0,       5.152712166,   0.0001500018564
          0,           0,        1111,      -5.832710999,      -2.353002916,      -4.170275314,     -0.3712965162,        -5.3554385,          1021.356,    0.002852926156,     0.01469207929,                 0,                 0,                 0,   -0.003517856664,    0.002852926156,     0.01469207929,                 0,         5.1498281,   0.0001500018564
          0,           0,        1112,       -5.83384722,      -2.353999447,      -4.171038823,     -0.3724484636,      -5.355797321,          1021.356,    0.002852050038,     0.01467936284,                 0,                 0,                 0,   -0.003511918025,    0.002852050038,     0.01467936284,                 0,       5.146951365,   0.0001500018564
          0,           0,        1113,       -5.83498358,      -2.354996138,      -4.171802828,     -0.3736006209,      -5.356157663,          1021.356,    0.002851175817,     0.01466668204,                 0,                 0,                 0,   -0.003505995802,    0.002851175817,     0.01466668204,                 0,       5.144081944,   0.0001500018564
          0,           0,        1114,      -5.836120076,      -2.355992988,      -4.172567331,     -0.3747529862,      -5.356519519,          1021.356,    0.002850303489,     0.01465403679,                 0,                 0,                 0,   -0.003500089949,    0.002850303489,     0.01465403679,                 0,       5.141219818,   0.0001500018564
          0,           0,        1115,      -5.837256707,      -2.356989994,      -4.173332335,     -0.3759055575,      -5.356882884,          1021.356,     0.00284943305,     0.01464142697,                 0,                 0,                 0,   -0.003494200417,     0.00284943305,     0.01464142697,                 0,       5.138364968,   0.0001500018564
          0,           0,        1116,      -5.838393468,      -2.357987154,      -4.174097842,     -0.3770583327,      -5.357247751,          1021.356,    0.002848564497,     0.01462885247,                 0,                 0,                 0,    -0.00348832716,    0.002848564497,     0.01462885247,                 0,       5.135517376,   0.0001500018564
          0,           0,        1117,      -5.839530358,      -2.358984466,      -4.174863852,     -0.3782113098,      -5.357614114,          1021.356,    0.002847697825,     0.01461631319,                 0,                 0,                 0,   -0.003482470129,    0.002847697825,     0.01461631319,                 0,       5.132677023,   0.0001500018564
          0,           0,        1118,      -5.840667374,      -2.359981927,      -4.175630368,     -0.3793644865,      -5.357981969,          1021.356,     0.00284683303,     0.01460380903,                 0,                 0,                 0,   -0.003476629279,     0.00284683303,     0.01460380903,                 0,       5.129843891,   0.0001500018564
          0,           0,        1119,      -5.841804513,      -2.360979536,      -4.176397392,      -0.380517861,      -5.358351309,          1021.356,    0.002845970109,     0.01459133987,                 0,                 0,                 0,   -0.003470804562,    0.002845970109,     0.01459133987,                 0,       5.127017963,   0.0001500018564
          0,           0,        1120,      -5.842941772,       -2.36197729,      -4.177164923,     -0.3816714312,      -5.358722131,          1021.356,    0.002845109058,     0.01457890561,                 0,                 0,                 0,    -0.00346499593,    0.002845109058,     0.01457890561,                 0,       5.124199219,   0.0001500018564
          0,           0,        1121,       -5.84407915,      -2.362975187,      -4.177932964,     -0.3828251944,      -5.359094428,          1021.356,    0.002844249872,     0.01456650615,                 0,                 0,                 0,   -0.003459203338,    0.002844249872,     0.01456650615,                 0,       5.121387643,   0.0001500018564
          0,           0,        1122,      -5.845216642,      -2.363973225,      -4.178701516,     -0.3839791489,      -5.359468198,          1021.356,    0.002843392548,     0.01455414137,                 0,                 0,                 0,    -0.00345342674,    0.002843392548,     0.01455414137,                 0,       5.118583215,   0.0001500018564
          0,           0,        1123,      -5.846354247,      -2.364971402,      -4.179470581,     -0.3851332927,      -5.359843435,          1021.356,    0.002842537082,     0.01454181118,                 0,                 0,                 0,   -0.003447666087,    0.002842537082,     0.01454181118,                 0,       5.115785918,   0.0001500018564
          0,           0,        1124,      -5.847491962,      -2.365969716,       -4.18024016,     -0.3862876238,      -5.360220135,          1021.356,     0.00284168347,     0.01452951546,                 0,                 0,                 0,   -0.003441921335,     0.00284168347,     0.01452951546,                 0,       5.112995734,   0.0001500018564
          0,           0,        1125,      -5.848629784,      -2.366968164,      -4.181010252,     -0.3874421404,      -5.360598295,          1021.356,    0.002840831708,     0.01451725412,                 0,                 0,                 0,   -0.003436192437,    0.002840831708,     0.01451725412,                 0,       5.110212645,   0.0001500018564
          0,           0,        1126,      -5.849767712,      -2.367966746,       -4.18178086,     -0.3885968404,      -5.360977911,          1021.356,    0.002839981793,     0.01450502705,                 0,                 0,                 0,   -0.003430479347,    0.002839981793,     0.01450502705,                 0,       5.107436634,   0.0001500018564
          0,           0,        1127,      -5.850905742,      -2.368965458,      -4.182551984,     -0.3897517217,      -5.361358979,          1021.356,     0.00283913372,     0.01449283414,                 0,                 0,                 0,    -0.00342478202,     0.00283913372,     0.01449283414,                 0,       5.104667682,   0.0001500018564
          0,           0,        1128,      -5.852043873,      -2.369964298,      -4.183323625,     -0.3909067826,      -5.361741496,          1021.356,    0.002838287485,      0.0144806753,                 0,                 0,                 0,   -0.003419100409,    0.002838287485,      0.0144806753,                 0,       5.101905772,   0.0001500018564
          0,           0,        1129,      -5.853182101,      -2.370963265,      -4.184095783,     -0.3920620211,      -5.362125459,          1021.356,    0.002837443085,     0.01446855042,                 0,                 0,                 0,   -0.003413434469,    0.002837443085,     0.01446855042,                 0,       5.099150886,   0.0001500018564
          0,           0,        1130,      -5.854320424,      -2.371962356,       -4.18486846,     -0.3932174351,      -5.362510864,          1021.356,    0.002836600516,      0.0144564594,                 0,                 0,                 0,   -0.003407784154,    0.002836600516,      0.0144564594,                 0,       5.096403006,   0.0001500018564
